4.001017,78.46945,13832,1
4.000566,74.36626,13876,1
3.775384,28.80275,14026,1
3.384529,25.0791,14084,1
3.353422,24.84928,14122,1
1.132421,7.5314,14265,1
4.000629,39.26625,14539,1
4.000654,39.19679,14557,1
4.00062,39.22117,14560,1
4.000662,47.15257,14638,1
4.001201,47.22498,14655,1
3.425996,25.16643,14890,1
0.7408024,6.230612,14981,1
0.7809172,5.835294,15352,1
4.002307,78.80798,15511,1
4.000637,77.37006,15550,1
4.000237,48.73257,15627,1
4.001244,52.99488,15653,1
4.000857,41.9079,15805,1
4.000985,39.20426,15862,1
4.000658,40.45936,15889,1
4.000684,48.58869,16040,1
0.7717412,5.598182,16274,1
0.7507292,5.426539,16305,1
2.279769,16.13256,16424,1
3.105151,22.81222,16720,1
2.792248,20.58885,16889,1
2.362476,17.36169,17062,1
1.308437,9.22635,17082,1
0.6938209,5.781877,17101,1
0.8750556,5.94221,17204,1
0.8623955,6.283504,17253,1
4.001138,71.28162,17425,1
1.590736,11.30535,17618,1
0.7165835,5.71642,17656,1
1.120927,7.630929,17858,1
4.000591,74.99157,18159,1
4.000632,72.52615,18210,1
4.00094,79.44639,18266,1
4.002661,66.42341,18322,1
4.000828,72.04932,18481,1
4.00039,55.78119,18544,1
3.784646,28.61151,18687,1
4.00142,79.25767,18988,1
4.00161,79.49161,19022,1
4.001275,70.0489,19091,1
4.000695,78.55739,19165,1
4.000561,79.37108,19238,1
4.000823,42.70373,19357,1
2.097584,14.76744,19567,1
2.166817,15.27362,19617,1
2.118271,14.89553,19645,1
4.002145,64.52816,19852,1
4.000995,66.22483,19894,1
4.000209,76.66196,19943,1
2.050858,15.03321,20105,1
3.775644,28.57021,20286,1
4.000817,72.04218,20424,1
4.000108,49.97535,20485,1
4.00257,51.78849,20501,1
4.000276,73.45251,20623,1
4.000666,78.32072,20659,1
2.234363,17.16041,20819,1
2.151626,15.32488,20831,1
2.926893,21.51181,20991,1
0.7991741,5.645628,21027,1
1.471467,10.15348,21100,1
0.7419331,5.512174,21159,1
4.001155,75.6034,21373,1
4.000848,78.31305,21452,1
4.000782,72.10464,21660,1
4.000833,33.13305,21832,1
4.000721,43.32309,21926,1
4.002488,62.41282,22085,1
4.000658,76.1419,22121,1
4.000926,60.51873,22316,1
4.000447,77.56404,22373,1
4.005398,80.06347,22662,1
4.001062,52.45214,23077,1
4.001321,78.82217,23104,1
4.000558,75.66186,23145,1
4.000363,67.5919,23236,1
4.000742,77.35461,23526,1
4.001047,72.96492,23571,1
4.000486,56.16551,23644,1
4.000545,44.51922,23727,1
4.000288,49.14549,23796,1
1.11984,7.476089,119,1
0.749638,5.472747,177,1
2.905231,21.34122,309,1
2.646144,19.45081,365,1
0.8260084,5.889825,430,1
2.255347,16.36757,507,1
4.00148,51.67252,672,1
4.002612,34.56287,791,1
4.00104,58.40567,935,1
0.7381635,5.477006,1097,1
1.015394,6.814458,1166,1
4.000636,50.24435,1345,1
3.999996,42.93517,1403,1
0.6965449,5.955489,1651,1
1.338501,9.425022,1703,1
1.02623,7.250983,1771,1
1.878444,13.84305,1959,1
3.75679,27.87799,2081,1
2.148636,16.43813,2172,1
2.03369,14.49873,2206,1
2.077015,14.70054,2262,1
3.61067,26.80492,2374,1
1.062445,7.513322,2487,1
2.043887,15.00627,2570,1
0.8343822,6.23121,2645,1
0.7403421,5.352292,2673,1
0.833106,6.159757,2774,1
0.7431307,5.363265,2790,1
1.465275,10.21687,3066,1
0.749219,5.455029,3106,1
4.001234,69.88593,3219,1
4.001064,63.79916,3242,1
0.7416071,5.358805,3512,1
2.301153,16.8866,3586,1
3.628685,27.50077,3751,1
0.9201111,6.50605,3927,1
0.8625118,6.107145,3989,1
4.000648,39.19402,4280,1
4.00263,41.62082,4291,1
4.003311,54.34999,4321,1
4.000636,65.08025,4359,1
4.001423,78.26278,4696,1
4.000596,68.89691,4759,1
4.000412,45.08754,4845,1
4.000593,40.30255,4910,1
4.001265,59.81655,5009,1
4.00085,73.44772,5048,1
4.000204,50.77526,5124,1
4.000806,73.0773,5222,1
4.000943,79.25573,5317,1
4.00062,67.90463,5435,1
1.189864,9.291639,5582,1
1.689524,11.87418,5611,1
0.8758736,6.367505,5687,1
3.550316,26.45779,5770,1
3.145004,23.48105,5996,1
3.124969,22.67903,6024,1
4.004197,46.01412,6152,1
4.000926,72.72771,6247,1
4.002144,72.70656,6361,1
4.000767,79.48765,6386,1
1.421639,9.82255,6581,1
1.344115,9.200947,6656,1
0.9442453,6.802042,6688,1
4.000862,73.71069,6906,1
3.374654,25.55166,7159,1
3.423875,25.02379,7174,1
3.974611,29.87884,7231,1
3.339527,25.27918,7336,1
4.001265,69.60373,7425,1
4.000668,77.38266,7467,1
4.000677,76.94921,7513,1
4.001436,49.76063,7574,1
4.001056,65.36239,7708,1
4.00077,70.54832,7795,1
4.000828,40.83738,7870,1
3.999354,31.5867,8114,1
4.000998,79.47355,8196,1
4.000724,64.91352,8237,1
4.001709,64.86375,8271,1
4.000882,77.04818,8310,1
3.999341,68.87868,8412,1
4.000832,51.59087,8479,1
4.000583,45.72449,8525,1
4.00191,74.99147,8581,1
4.001034,78.17496,8602,1
4.003213,79.59079,8625,1
4.000597,58.68598,8780,1
4.000594,62.20553,9079,1
1.435053,9.821889,9226,1
4.00104,73.58355,9421,1
4.000531,79.34422,9450,1
4.000634,73.5442,9669,1
1.903286,13.43664,9797,1
3.520245,25.94767,10015,1
0.9448103,6.608862,10122,1
0.7770263,5.490694,10231,1
4.001016,52.96169,10530,1
4.001113,74.0752,10628,1
4.000596,75.55329,10646,1
1.349078,9.514815,10903,1
0.7269182,5.485587,10964,1
0.800048,5.572427,11021,1
0.7670763,5.71474,11041,1
0.824158,5.691853,11092,1
0.7762712,5.567008,11135,1
2.373928,18.19649,11214,1
1.143354,7.609013,11266,1
1.49267,10.45212,11330,1
1.26571,8.706758,11434,1
0.7465706,5.474823,11475,1
0.7385238,5.620926,11580,1
1.974548,14.50382,11703,1
2.226137,16.00503,11823,1
1.59892,11.90259,11903,1
1.454289,9.931552,11931,1
1.36102,9.345631,11963,1
0.7073116,5.480333,12008,1
0.8507918,6.173015,12044,1
0.7286196,5.644829,12077,1
1.810828,12.56837,12240,1
1.570555,10.94082,12343,1
0.7258174,5.436137,12388,1
1.249872,8.494101,12483,1
2.25803,16.53374,12554,1
0.9341359,6.913443,12617,1
2.294983,16.52104,12666,1
1.737457,12.4281,12723,1
1.961076,13.86491,12753,1
0.8729258,6.148576,12800,1
0.7234983,5.431196,12817,1
2.718202,20.39384,12943,1
2.499854,18.24284,12973,1
2.463356,17.53369,12992,1
0.6802698,5.703239,13052,1
2.924437,21.43922,13127,1
2.900693,21.20717,13142,1
2.408008,17.2636,13172,1
0.7640127,5.557072,13225,1
4.000339,31.86406,13537,1
4.001963,35.72647,13551,1
3.905786,30.28529,13812,1
4.000672,76.52994,13980,1
2.200487,16.0496,14160,1
2.207042,15.6387,14239,1
0.7608313,5.52744,14297,1
0.7978598,5.770102,14331,1
4.002127,71.37535,14507,1
4.00032,41.36016,15032,1
4.003582,79.71161,15091,1
4.000781,78.19051,15183,1
0.7436618,5.448164,15375,1
0.7682243,5.598462,15425,1
0.8694394,6.058707,15474,1
1.706222,11.91163,15525,1
0.7802587,6.232626,15564,1
1.577253,11.39167,15777,1
2.435218,17.79205,15823,1
4.000188,52.93102,16052,1
4.002762,55.48265,16101,1
4.000642,75.90332,16170,1
3.119727,23.10468,16315,1
1.370944,9.545364,16424,1
2.291756,16.55478,16506,1
2.237053,15.92584,16638,1
2.439769,17.50031,16651,1
4.000628,63.06084,17045,1
4.000188,71.538,17101,1
4.001423,70.14283,17121,1
4.000583,62.09654,17181,1
4.00338,80.57536,17218,1
4.001577,70.20712,17302,1
0.7031687,6.282943,17438,1
4.001682,75.523,17560,1
0.9231461,6.561692,17652,1
4.000718,64.39032,17915,1
4.001207,66.29216,17931,1
3.465677,25.55004,18333,1
0.7316818,5.841505,18392,1
2.537072,18.1996,18528,1
3.036889,22.28929,18542,1
4.00113,34.59411,18666,1
4.000627,41.27665,18709,1
2.619311,19.17215,18828,1
4.001661,51.69468,18988,1
4.002828,79.84229,19083,1
4.000823,76.84827,19238,1
4.000437,78.23027,19282,1
4.001634,70.0369,19322,1
4.002654,73.07644,19362,1
4.000626,71.79724,19476,1
4.001015,76.73975,19502,1
4.000638,73.70226,19585,1
1.970771,13.89101,19777,1
0.6909851,6.156064,19849,1
3.767766,28.93064,19964,1
0.9589548,7.051323,20176,1
2.282606,16.34591,20244,1
2.005457,14.26007,20399,1
4.00041,47.62502,20775,1
4.001836,32.59161,20941,1
4.000654,45.65069,21008,1
4.000661,77.47755,21084,1
4.000905,69.25921,21138,1
1.206562,8.107746,21219,1
4.002511,67.84071,21473,1
2.227397,16.10477,21663,1
0.8548146,5.876632,21696,1
1.033975,6.948761,21885,1
1.058775,7.317458,21901,1
0.9117659,6.622705,21947,1
0.7554927,5.402399,21963,1
1.681716,11.67795,22105,1
0.7416176,5.519706,22146,1
2.422772,18.31653,22467,1
1.13083,8.118055,22551,1
4.002185,73.59854,22751,1
4.000617,75.0553,22785,1
4.000904,58.38498,22969,1
4.000799,78.08362,23013,1
4.000686,67.75792,23113,1
4.000623,79.25033,23151,1
4.000528,77.66582,23224,1
4.000993,63.5255,23256,1
4.000803,79.03239,23312,1
4.000555,79.29701,23338,1
4.001866,78.86153,23351,1
4.000555,75.83641,23406,1
4.000783,66.37723,23444,1
4.000706,77.09299,23528,1
4.001434,72.81104,23551,1
4.00079,75.61427,23617,1
4.00081,67.4903,23707,1
4.004073,41.21487,23922,1
4.000625,77.08901,24018,1
4.000608,77.79362,24047,1
4.000689,36.17073,24177,1
0.6416993,6.445003,24279,1
4.001009,75.11987,24506,1
4.001565,79.45134,24539,1
4.000733,77.13298,24573,1
3.372398,24.97688,24707,1
2.020701,14.22024,24789,1
0.709605,6.026916,24862,1
4.000516,57.39759,25066,1
4.000561,56.05251,25085,1
4.000702,39.73682,25144,1
4.001963,41.5232,25171,1
4.000198,54.37627,25211,1
4.000394,33.84237,25275,1
4.002378,52.86925,25470,1
1.851069,13.30526,25725,1
2.139517,15.7817,25801,1
1.918494,13.47687,25828,1
2.03336,14.32842,25886,1
2.858847,21.57046,25954,1
4.001184,69.34605,26086,1
4.003348,80.27842,26142,1
4.000618,78.52946,26198,1
4.000371,76.08886,26231,1
4.001196,75.77247,26262,1
3.218261,24.81918,26468,1
3.039512,22.08274,26486,1
0.8923851,6.89418,26582,1
1.380898,9.344095,26666,1
0.7786222,5.861369,26710,1
0.9529766,6.681901,26765,1
0.7384691,5.436497,26832,1
4.001577,76.40473,26957,1
4.000594,69.15182,27048,1
4.000669,75.79951,27095,1
4.000466,79.34956,27117,1
4.00235,43.90851,27201,1
4.000762,58.05823,27300,1
4.002402,79.39252,27328,1
4.001673,78.72951,27361,1
3.999572,66.26529,27481,1
4.000762,78.78716,27527,1
4.001025,58.18446,27607,1
3.990897,30.03565,27779,1
0.7166731,5.581318,27943,1
0.9197403,6.523839,28085,1
3.998313,29.87755,28279,1
3.233882,23.5574,28314,1
4.000499,61.4311,28450,1
4.000397,36.21822,28554,1
4.000775,33.95293,28605,1
4.001355,56.0662,28766,1
4.00126,78.46249,28838,1
4.001474,63.0105,28951,1
3.689975,28.4353,29116,1
3.010698,21.87095,29184,1
1.88447,13.17132,29259,1
2.604852,18.70573,29295,1
3.428577,26.20086,29539,1
3.427293,25.35007,29551,1
4.000734,63.68667,29917,1
4.001491,79.71647,29947,1
4.000866,68.49696,29974,1
4.000556,69.44778,30036,1
4.000737,78.73768,30066,1
4.001383,79.40978,30134,1
4.000802,79.53166,30231,1
4.001457,76.30643,30428,1
4.000403,60.35189,30495,1
0.8095641,6.408819,30650,1
0.8353304,5.726697,30683,1
3.976566,29.85335,30791,1
3.748142,27.88648,30962,1
3.81422,28.58239,31046,1
3.420167,25.03921,31083,1
1.1287,8.105616,31235,1
3.296726,24.13274,31324,1
3.682883,27.82176,31391,1
3.587119,26.52935,31415,1
3.605806,26.72755,31509,1
4.000754,63.2795,31665,1
4.000583,65.58946,31787,1
4.001445,79.84818,31836,1
4.000525,78.05208,31886,1
4.000709,67.51517,32030,1
4.002486,76.21552,32061,1
3.998587,33.09627,32644,1
4.003144,57.3462,32791,1
4.000599,79.24677,32843,1
4.000674,70.53403,32881,1
4.000754,40.02372,33433,1
4.002094,44.90894,33483,1
4.000333,64.14476,33623,1
4.00072,68.38317,33669,1
4.000672,56.37373,33888,1
4.00079,62.19535,33919,1
4.000582,64.00598,33985,1
4.003918,79.7542,34261,1
2.160324,15.50479,34522,1
1.456753,10.19995,34566,1
4.002532,75.04677,34703,1
0.7866549,5.637707,34939,1
0.8863821,6.082636,34962,1
4.000947,56.88097,35238,1
1.302188,9.075604,35467,1
0.7539147,5.522935,35525,1
0.8359156,5.81062,35561,1
0.738332,5.350278,35596,1
3.629974,28.23023,35848,1
4.003122,60.4651,35981,1
4.00177,51.77821,36242,1
4.000632,42.23222,36347,1
4.001167,60.56652,36403,1
4.000598,71.52151,36536,1
4.00013,70.36167,36601,1
1.755661,12.8955,36797,1
4.001212,35.30079,36915,1
4.003683,79.52166,36974,1
4.002125,73.15601,37091,1
4.000981,77.26788,37535,1
0.7657136,5.834521,37735,1
4.001451,61.62343,37906,1
4.000594,65.53016,37999,1
4.000632,67.83976,38029,1
4.000797,51.4186,38116,1
3.999555,57.98583,38142,1
4.000917,53.53712,38174,1
3.776608,28.02779,38300,1
4.00094,72.12478,38672,1
4.000357,64.06451,38701,1
4.000828,78.4425,38747,1
1.123,7.699266,39021,1
1.703714,11.72735,39083,1
1.488234,10.23889,39101,1
0.7436781,5.324505,39138,1
1.418208,10.32506,39196,1
4.000637,75.91155,39448,1
4.002398,45.82016,39501,1
4.000728,59.21119,39550,1
1.473073,10.82182,39668,1
0.7639782,5.722897,39692,1
3.504373,25.9399,39800,1
4.001198,33.08349,39854,1
4.002093,72.73055,39951,1
4.000703,78.52721,39979,1
4.000707,77.33344,40076,1
1.188753,7.949866,40248,1
1.495357,11.17281,40284,1
1.853624,13.25195,40518,1
2.257648,16.10963,40635,1
2.86794,20.88598,40786,1
3.983304,30.04608,40853,1
2.53624,18.46072,40993,1
4.001003,63.9402,41237,1
4.000894,78.23064,41625,1
2.092066,15.14219,41830,1
1.91887,14.05406,41954,1
0.9714042,6.779341,42005,1
0.8679778,5.96805,42041,1
2.605349,18.91746,42135,1
2.644796,18.90187,42164,1
1.718795,12.14238,42241,1
0.7555568,5.740131,42284,1
4.000214,69.09879,42431,1
4.001217,63.67081,42534,1
4.002173,79.98631,42574,1
4.00067,66.70306,42759,1
4.000661,66.99604,42830,1
4.000741,79.72791,42862,1
4.002053,70.48693,42911,1
3.999075,44.05548,42972,1
4.001085,38.42853,42993,1
3.999873,38.75572,43044,1
3.186278,23.54578,43261,1
2.175533,15.5951,43371,1
0.7413058,5.602032,43442,1
3.734419,27.55212,43522,1
4.001519,80.36489,43579,1
4.000615,72.10557,43624,1
4.000477,55.82476,43753,1
4.000893,51.84211,43815,1
4.000859,77.67985,43891,1
4.000621,78.48017,43913,1
4.000733,32.01415,44094,1
4.000911,70.93467,44251,1
4.00168,77.45901,44311,1
4.000564,77.13167,44395,1
3.238903,23.87412,44599,1
1.241187,9.349689,44653,1
1.518474,10.70863,44744,1
4.001283,42.35402,44959,1
4.001141,63.90188,45042,1
4.002605,64.99885,45061,1
0.7789537,5.543124,45218,1
2.245955,15.81938,45341,1
2.523911,18.49841,45540,1
1.779586,12.96443,45653,1
1.103234,7.507808,45727,1
2.212296,15.73014,45782,1
1.503117,11.68525,45861,1
2.736072,19.84562,45928,1
4.000641,43.59861,46116,1
3.201022,23.66037,46271,1
1.999287,13.94709,46466,1
1.900231,13.15456,46492,1
3.425789,25.98338,46676,1
1.690597,12.5262,47065,1
0.9805712,7.07274,47172,1
0.7053858,5.670602,47196,1
2.887646,22.37893,47343,1
2.852999,20.79454,47351,1
3.163383,23.87224,47543,1
2.967348,21.90118,47551,1
0.7462806,6.167295,47607,1
1.297689,8.837602,47671,1
4.001298,57.03612,47850,1
4.000813,71.41428,47919,1
4.002411,79.54334,47958,1
4.000654,75.71586,47982,1
4.002053,75.22415,48001,1
4.000542,70.87001,48067,1
4.00086,78.73305,48104,1
4.000711,73.1522,48209,1
4.000565,44.30256,48444,1
4.000362,38.38365,48548,1
4.002902,31.07927,48641,1
2.964063,21.63852,48799,1
3.934391,29.89586,48904,1
2.640384,19.43038,49050,1
4.001365,70.49148,49297,1
1.47669,10.0296,49517,1
0.8370045,5.925858,49594,1
1.909826,13.30705,49700,1
1.224012,8.460928,49765,1
2.997926,22.09763,49887,1
3.005651,22.09492,49901,1
3.15998,23.31817,50170,1
4.001512,55.07812,50284,1
4.000002,62.12228,50343,1
2.604446,19.99539,50517,1
2.378298,17.24084,50669,1
0.9306633,6.470479,50744,1
0.7396823,5.469703,50765,1
1.066531,7.153574,50847,1
4.000367,38.39305,51070,1
4.00045,39.45569,51083,1
4.000428,39.86442,51094,1
2.797657,20.29023,51266,1
4.001236,73.31141,51450,1
4.001545,79.95107,51501,1
3.147403,24.05569,51738,1
0.7509233,6.19106,51823,1
1.848934,13.31072,51992,1
1.610749,11.6408,52084,1
2.132574,15.05722,52193,1
1.974108,13.95973,52267,1
1.880843,13.13415,52293,1
0.7893542,5.805997,52341,1
4.001116,77.79012,52650,1
0.6912544,5.830421,52924,1
1.060061,7.389102,52988,1
0.7423231,5.352146,53027,1
1.292511,9.040355,53134,1
1.998666,14.58202,53198,1
3.71945,28.61611,53306,1
3.821759,28.65886,53344,1
0.7404584,5.524958,53518,1
0.778278,5.939537,53561,1
1.200771,8.585952,53650,1
1.061533,7.484563,53681,1
0.8427254,5.885198,53713,1
2.277506,16.32486,53779,1
4.003284,57.88478,53961,1
4.000881,74.75385,54018,1
4.000848,79.65723,54203,1
2.581756,18.39291,54333,1
0.7884287,5.693264,54389,1
0.9553249,6.722399,54486,1
0.9702734,6.508852,54509,1
1.073932,7.700311,54557,1
1.535779,11.7366,54762,1
2.965095,21.76828,54876,1
4.000388,30.88443,55007,1
4.001977,32.68925,55208,1
4.000887,63.62631,55291,1
1.331746,9.540462,55438,1
0.8912451,6.03371,55484,1
1.524695,10.57699,55550,1
0.9404265,6.286,55582,1
1.122059,7.973929,55611,1
0.7760038,5.498076,55666,1
2.087891,15.81699,55811,1
1.775314,12.49358,55839,1
0.7378241,5.506945,55901,1
0.8266798,5.962792,56002,1
1.752151,12.21019,56041,1
2.375953,16.98751,56088,1
2.390998,17.61214,56145,1
1.015693,6.919881,56247,1
2.141413,15.36437,56310,1
2.202428,15.62817,56334,1
2.605566,18.79633,56397,1
4.002879,74.07644,56548,1
4.000587,76.45575,56586,1
1.476421,11.28179,56763,1
4.001433,38.14884,56919,1
4.001057,80.20044,56993,1
4.000628,75.74617,57080,1
2.549366,18.18431,57471,1
2.553378,16.85948,57492,1
2.091114,14.75489,57519,1
4.000671,43.56549,57697,1
0.9280608,6.520501,57805,1
4.001493,54.55328,57916,1
4.00031,60.54982,58172,1
4.002652,80.17924,58314,1
2.747839,20.41451,58500,1
2.547551,18.30623,58524,1
0.8215103,5.794304,58611,1
0.8510737,5.75643,58659,1
0.7239357,5.49287,58666,1
0.8801053,6.081379,58696,1
2.167545,16.17007,58797,1
1.128704,7.81698,58867,1
4.001069,72.04349,59008,1
4.000634,68.70316,59070,1
4.000041,65.8518,59262,1
4.000655,55.76302,59355,1
4.000971,75.61238,59505,1
4.000604,77.5553,59536,1
4.0005,74.39852,59626,1
4.00151,79.84116,59655,1
1.406516,11.46755,59792,1
0.750988,5.546411,60054,1
0.7058156,5.563768,60184,1
1.292351,8.958375,60276,1
4.000344,74.55079,60423,1
2.008335,14.50192,60702,1
0.718423,5.511675,60757,1
2.946676,22.33042,60832,1
1.411599,9.750381,60883,1
0.7072999,5.506803,60916,1
0.8386927,5.84496,61012,1
4.002438,57.64816,61665,1
4.000661,76.93752,61709,1
4.000784,69.17532,61742,1
4.000677,71.63634,61793,1
4.001544,62.23696,62216,1
4.000688,79.20689,62307,1
4.001155,30.43907,62423,1
1.579576,11.59792,62519,1
1.656876,11.99296,62667,1
0.6935232,5.890624,62746,1
0.9038143,6.408115,62786,1
0.7242235,5.459087,62805,1
1.191424,8.011213,62890,1
2.055442,14.39636,62980,1
4.001014,32.86591,63303,1
4.000649,34.93573,63312,1
4.000618,55.77648,63420,1
4.001461,47.0761,63603,1
4.002592,46.86755,63641,1
4.000761,48.00293,63662,1
4.001697,78.65613,63802,1
3.284754,23.96149,64001,1
4.00059,57.73793,64097,1
4.000906,76.70035,64154,1
4.00101,79.37782,64216,1
4.000775,63.61135,64263,1
3.999532,61.08173,64281,1
4.001922,70.28307,64323,1
4.000709,72.80105,64384,1
4.000726,78.93938,64451,1
4.000688,73.12495,64489,1
4.000492,41.4253,64593,1
3.410841,26.1015,64702,1
3.34222,24.48253,64725,1
0.9630525,7.12092,65091,1
0.764615,5.466943,65164,1
3.999651,30.54481,65325,1
4.001151,76.45984,65485,1
4.001517,67.8133,65551,1
3.620349,27.69062,65711,1
3.719991,27.56556,65724,1
4.00055,51.80561,65806,1
4.002445,79.86231,65876,1
4.001007,61.12825,66109,1
4.000509,63.41908,66192,1
4.000593,68.96142,66223,1
4.000493,51.17481,66335,1
2.769734,20.6933,66589,1
0.8736416,6.563157,66706,1
3.91974,29.51643,66835,1
3.931268,29.14388,66854,1
1.106961,8.571781,67082,1
4.00091,75.89797,67271,1
3.999818,51.0157,67353,1
4.000895,51.93442,67371,1
4.002409,59.74276,67471,1
4.000917,74.2071,67588,1
4.000608,77.5909,67625,1
4.000577,75.66702,67676,1
4.001519,78.35441,67711,1
2.69278,19.71955,67914,1
1.104959,7.791578,67942,1
1.823066,13.17212,68002,1
4.001826,36.00351,68260,1
4.003751,60.39171,68311,1
4.000537,79.51505,68338,1
4.000635,75.77719,68476,1
4.000656,79.04874,68502,1
4.000634,68.1543,68587,1
4.002428,68.95207,68601,1
1.409404,10.58976,68775,1
0.7659485,5.537217,68820,1
0.8547282,5.918345,68853,1
0.7881286,5.732718,68875,1
0.8744459,6.524559,68926,1
0.7381399,5.813217,68951,1
0.8703761,6.027891,69030,1
0.76369,5.650659,69047,1
1.506274,10.58099,69091,1
0.7329286,6.242621,69171,1
0.8293709,5.779639,69312,1
1.275056,8.749339,69522,1
3.977798,30.00458,69633,1
4.000577,74.36274,69738,1
4.001968,79.56818,69779,1
4.000694,74.76862,69826,1
4.000633,75.53501,69904,1
4.002332,79.89022,69933,1
4.001228,78.66302,70002,1
4.00065,78.80068,70031,1
4.002777,79.62811,70086,1
4.000755,74.6994,70166,1
4.001083,79.69394,70201,1
4.000603,70.93009,70275,1
4.000468,49.88276,70404,1
4.000648,70.47239,70557,1
4.000946,62.57296,70584,1
2.392825,17.15327,70886,1
1.204859,8.255831,70983,1
1.41972,9.910422,71036,1
2.223486,15.96209,71093,1
1.566892,11.26296,71156,1
0.8810185,5.95697,71185,1
0.7251771,5.429428,71201,1
0.7934742,5.85307,71246,1
1.058674,7.164343,71306,1
0.9196831,6.349311,71398,1
4.000649,48.16005,71535,1
4.001225,73.60221,71610,1
4.000613,74.74491,71657,1
4.00081,78.59838,71694,1
0.9288532,8.208965,71817,1
1.002807,6.860584,71847,1
4.000854,66.33492,72087,1
4.00055,48.90876,72182,1
2.518944,18.87188,72327,1
2.494856,18.10006,72343,1
0.9168805,6.267352,72425,1
0.7383785,5.327412,72457,1
0.9107102,6.156605,72525,1
0.8936265,6.053593,72571,1
0.8870968,6.116512,72602,1
3.999085,29.9007,72666,1
4.001417,38.16041,72702,1
4.001403,40.94761,72711,1
4.001678,79.79647,72766,1
3.853925,28.529,72958,1
2.615639,19.10011,73109,1
2.643151,18.99713,73122,1
4.001623,67.93433,73261,1
4.00586,79.76215,73302,1
2.954767,22.49817,73595,1
2.49846,18.7653,73667,1
0.7609602,5.862372,73723,1
0.9310047,6.514815,73797,1
0.8278385,5.771494,73835,1
0.730848,5.960819,74043,1
1.238597,8.342567,74133,1
1.539441,10.83625,74194,1
1.245367,8.568549,74235,1
4.000583,41.22022,74401,1
2.827661,21.82548,74529,1
3.036097,22.62568,74806,1
2.976772,21.83705,74823,1
4.003207,54.64154,74951,1
4.000659,62.16471,75067,1
3.999229,58.71145,75081,1
