2.250484,16.30756,32791,1
0.751367,6.572263,32843,1
1.353548,9.944414,32881,1
3.380339,24.99747,33433,1
3.06872,22.53539,33483,1
1.79061,13.02503,33623,1
1.501236,10.95948,33669,1
2.314853,16.85031,33888,1
1.923064,13.96781,33919,1
1.800105,13.08523,33985,1
0.716473,6.273542,34261,1
4.00804,58.70916,34522,1
4.012172,69.06276,34566,1
1.042546,7.85028,34703,1
4.018387,78.76597,34939,1
4.018657,77.33061,34962,1
2.281014,16.59199,35238,1
4.012716,71.30969,35467,1
4.018423,79.2372,35525,1
4.01902,78.05801,35561,1
4.020762,79.46536,35596,1
3.930173,35.53542,35848,1
2.040673,14.75788,35981,1
2.620368,19.11269,36242,1
3.239906,23.89659,36347,1
2.033327,14.76061,36403,1
1.28558,9.490531,36536,1
1.365307,10.04696,36601,1
3.996678,64.64656,36797,1
3.676495,27.35055,36915,1
0.7325886,6.327906,36974,1
1.173128,8.683174,37091,1
0.8885943,7.095834,37535,1
4.01361,79.05941,37735,1
1.961954,14.23086,37906,1
1.696299,12.341,37999,1
1.538451,11.22298,38029,1
2.643758,19.31183,38116,1
2.206596,16.07853,38142,1
2.503757,18.25463,38174,1
4.008914,33.73978,38300,1
1.244074,9.200328,38672,1
1.796074,13.06355,38701,1
0.8071644,6.749071,38747,1
4.01571,73.91097,39021,1
4.020121,65.48381,39083,1
4.017049,68.61828,39101,1
4.021509,79.38975,39138,1
4.002191,69.59709,39196,1
0.9824741,7.604704,39448,1
3.009971,22.07481,39501,1
2.124574,15.44251,39550,1
3.999223,68.78988,39668,1
4.01545,79.0874,39692,1
4.002982,38.0714,39800,1
3.813318,28.45908,39854,1
1.202481,8.874934,39951,1
0.8012781,6.734205,39979,1
0.8840216,7.089832,40076,1
4.019967,72.97014,40248,1
3.9941,68.45107,40284,1
4.007522,63.24224,40518,1
4.012656,57.27969,40635,1
4.006905,48.03174,40786,1
3.989526,30.2002,40853,1
4.00251,53.05453,40993,1
1.804673,13.10449,41237,1
0.821859,6.803253,41625,1
4.002903,59.7024,41830,1
3.996973,62.24379,41954,1
4.01473,76.09763,42005,1
4.018998,77.59631,42041,1
4.005289,52.02318,42135,1
4.019006,51.49481,42164,1
4.011207,65.23409,42241,1
4.01467,79.20735,42284,1
1.452063,10.63786,42431,1
1.823037,13.23001,42534,1
0.7002057,6.34823,42574,1
1.61623,11.76941,42759,1
1.596197,11.62815,42830,1
0.7180049,6.47584,42862,1
1.357022,9.910263,42911,1
3.122498,23.01279,42972,1
3.481105,25.78934,42993,1
3.459996,25.64397,43044,1
3.997168,43.04939,43261,1
4.008884,58.48649,43371,1
4.016345,79.41519,43442,1
4.01655,34.48094,43522,1
0.6738776,6.348261,43579,1
1.245347,9.223432,43624,1
2.351453,17.12741,43753,1
2.615865,19.09895,43815,1
0.8600341,6.96945,43891,1
0.804532,6.751743,43913,1
3.878576,28.99965,44094,1
1.326028,9.748182,44251,1
0.8754286,6.992603,44311,1
0.8979845,7.165548,44395,1
4.001389,42.25272,44599,1
3.997222,72.15836,44653,1
4.010518,68.15919,44744,1
3.232392,23.82524,44959,1
1.807311,13.11903,45042,1
1.732957,12.53536,45061,1
4.019571,78.87886,45218,1
4.020273,57.48648,45341,1
3.997045,53.21463,45540,1
3.999765,64.30495,45653,1
4.016904,74.19922,45727,1
4.014076,57.96115,45782,1
3.98208,68.30614,45861,1
4.008238,50.05349,45928,1
3.152452,23.21437,46116,1
3.997174,42.819,46271,1
4.020313,61.14234,46466,1
4.021749,62.60706,46492,1
3.966826,39.07541,46676,1
3.994019,65.59356,47065,1
4.010279,75.95678,47172,1
4.013614,79.92784,47196,1
3.943638,47.38397,47343,1
4.005814,48.25469,47351,1
3.971533,43.24987,47543,1
3.99493,46.43546,47551,1
4.006938,79.329,47607,1
4.017464,71.38683,47671,1
2.27073,16.50648,47850,1
1.292999,9.530649,47919,1
0.7309635,6.40285,47958,1
0.9960179,7.679587,47982,1
1.030214,7.802555,48001,1
1.330416,9.793521,48067,1
0.7870206,6.672356,48104,1
1.173183,8.750574,48209,1
3.10719,22.86431,48444,1
3.483612,25.82246,48548,1
3.936614,29.43945,48641,1
4.006351,46.5514,48799,1
3.974486,30.88637,48904,1
3.994521,51.43845,49050,1
1.356592,9.936105,49297,1
4.020257,68.79542,49517,1
4.017056,78.0388,49594,1
4.019153,62.45643,49700,1
4.014235,72.44631,49765,1
3.996775,45.97374,49887,1
3.999796,45.87181,49901,1
3.998348,43.46717,50170,1
2.401533,17.4747,50284,1
1.927825,14.02639,50343,1
3.958506,51.80963,50517,1
4.003911,55.43755,50669,1
4.016043,76.68761,50744,1
4.018636,79.44234,50765,1
4.019097,74.73403,50847,1
3.483023,25.8177,51070,1
3.416116,25.28579,51083,1
3.390279,25.08203,51094,1
4.00948,49.12103,51266,1
1.162273,8.655918,51450,1
0.7025943,6.392398,51501,1
3.956043,43.40655,51738,1
4.006776,79.26188,51823,1
4.00458,63.30113,51992,1
4.003173,66.79064,52084,1
4.016703,59.15628,52193,1
4.013514,61.48829,52267,1
4.017704,62.87762,52293,1
4.015595,78.72234,52341,1
0.8524188,6.920164,52650,1
4.01041,80.12651,52924,1
4.013611,74.8158,52988,1
4.020926,79.40824,53027,1
4.011964,71.44818,53134,1
3.998628,61.07022,53198,1
3.948267,34.21089,53306,1
3.993516,32.88619,53344,1
4.017679,79.42958,53518,1
4.012561,78.87681,53561,1
4.008071,72.76864,53650,1
4.011921,74.79103,53681,1
4.018258,77.95859,53713,1
4.010154,56.97276,53779,1
2.214407,16.03603,53961,1
1.062581,8.055396,54018,1
0.7229177,6.480562,54203,1
4.020043,52.45292,54333,1
4.017519,78.73894,54389,1
4.014028,76.32817,54486,1
4.019666,76.12374,54509,1
4.009224,74.60632,54557,1
3.986434,67.83985,54762,1
4.000494,46.50198,54876,1
3.947217,29.56867,55007,1
3.837873,28.64595,55208,1
1.825985,13.2619,55291,1
4.006697,70.86574,55438,1
4.020017,77.26315,55484,1
4.015193,68.08199,55550,1
4.020483,76.55556,55582,1
4.009958,73.91206,55611,1
4.020195,78.9224,55666,1
3.977964,59.66922,55811,1
4.013161,64.41195,55839,1
4.017873,79.46781,55901,1
4.015574,78.18487,56002,1
4.016531,64.76281,56041,1
4.013259,55.51469,56088,1
3.992883,55.19771,56145,1
4.017226,75.46374,56247,1
4.008024,58.99009,56310,1
4.015099,58.11223,56334,1
4.010571,52.0461,56397,1
1.109674,8.243336,56548,1
0.9447981,7.40303,56586,1
3.987981,68.71152,56763,1
3.498832,25.92396,56919,1
0.6852492,6.393257,56993,1
0.993917,7.669205,57080,1
4.018346,52.93315,57471,1
4.075402,53.15839,57492,1
4.016339,59.76931,57519,1
3.154589,23.2304,57697,1
4.014861,76.72288,57805,1
2.436456,17.73626,57916,1
2.034236,14.79215,58172,1
0.68686,6.294945,58314,1
3.986638,49.7614,58500,1
4.012621,52.93261,58524,1
4.018147,78.26383,58611,1
4.021298,77.84399,58659,1
4.017494,79.66703,58666,1
4.018084,77.41995,58696,1
3.985692,58.5122,58797,1
4.014078,73.82492,58867,1
1.249696,9.231631,59008,1
1.47928,10.80997,59070,1
1.674239,12.20298,59262,1
2.355625,17.15393,59355,1
1.003217,7.703369,59505,1
0.8686378,7.023728,59536,1
1.08709,8.222826,59626,1
0.7102171,6.410195,59655,1
3.972061,69.69403,59792,1
4.017841,79.27834,60054,1
4.015521,79.92461,60184,1
4.013817,71.45508,60276,1
1.076545,8.166834,60423,1
4.003754,60.94616,60702,1
4.016926,79.74543,60757,1
3.966759,46.59626,60832,1
4.015272,69.72788,60883,1
4.016598,79.90495,60916,1
4.018637,78.01733,61012,1
2.230044,16.17461,61665,1
0.9114434,7.22678,61709,1
1.446914,10.57972,61742,1
1.277685,9.434527,61793,1
1.920426,13.9256,62216,1
0.7541413,6.574948,62307,1
3.97462,29.78166,62423,1
3.998281,67.23219,62519,1
4.002519,66.11371,62667,1
4.009454,80.09247,62746,1
4.014473,77.07166,62786,1
4.018117,79.6639,62805,1
4.019053,72.92933,62890,1
4.019468,60.30955,62980,1
3.826581,28.57026,63303,1
3.69886,27.54082,63312,1
2.354716,17.1481,63420,1
2.928184,21.46437,63603,1
2.942147,21.548,63641,1
2.867612,21.01488,63662,1
0.7924384,6.640714,63802,1
4.015595,41.62547,64001,1
2.22351,16.17561,64097,1
0.9278982,7.296702,64154,1
0.7423158,6.520622,64216,1
1.826976,13.27263,64263,1
1.998114,14.55136,64281,1
1.371019,10.01135,64323,1
1.19741,8.906466,64384,1
0.7726983,6.631287,64451,1
1.175061,8.763697,64489,1
3.291281,24.30169,64593,1
3.954157,39.22894,64702,1
4.01212,40.70028,64725,1
4.007518,76.20446,65091,1
4.020052,79.08601,65164,1
3.967463,29.74764,65325,1
0.944582,7.370491,65485,1
1.540433,11.20381,65551,1
3.956507,35.88088,65711,1
4.009032,34.65723,65724,1
2.61816,19.12419,65806,1
0.7088339,6.348477,65876,1
1.995337,14.4876,66109,1
1.839979,13.37494,66192,1
1.461558,10.68859,66223,1
2.659715,19.43943,66335,1
3.981435,49.39943,66589,1
4.00896,77.4968,66706,1
3.99003,31.25302,66835,1
4.017927,31.28862,66854,1
3.995936,74.1019,67082,1
0.9834474,7.595253,67271,1
2.669963,19.53231,67353,1
2.609774,19.05293,67371,1
2.089216,15.13521,67471,1
1.100373,8.283208,67588,1
0.8661714,7.012128,67625,1
0.9993872,7.702732,67676,1
0.8133428,6.731321,67711,1
3.999172,50.66548,67914,1
4.011392,74.16237,67942,1
4.00303,63.67648,68002,1
3.63312,26.99071,68260,1
2.04579,14.77731,68311,1
0.732753,6.52462,68338,1
0.9917713,7.656758,68476,1
0.765108,6.611117,68502,1
1.516904,11.07217,68587,1
1.462535,10.62345,68601,1
3.994156,69.70483,68775,1
4.018862,79.06477,68820,1
4.018701,77.78656,68853,1
4.016801,78.74203,68875,1
4.009704,77.48648,68926,1
4.012503,79.45464,68951,1
4.018142,77.56019,69030,1
4.016705,79.09364,69047,1
4.011558,68.33995,69091,1
4.005083,79.51871,69171,1
4.019037,78.15226,69312,1
4.015794,71.71069,69522,1
3.989299,30.28942,69633,1
1.089572,8.234065,69738,1
0.7291995,6.425746,69779,1
1.061535,8.058686,69826,1
1.008528,7.751701,69904,1
0.7068876,6.351627,69933,1
0.791913,6.667446,70002,1
0.7823105,6.668739,70031,1
0.7251157,6.365164,70086,1
1.066329,8.084321,70166,1
0.7203928,6.459772,70201,1
1.326291,9.763117,70275,1
2.744607,20.08349,70404,1
1.357783,9.974271,70557,1
1.897506,13.7775,70584,1
4.011744,55.25506,70886,1
4.015802,72.72729,70983,1
4.012754,69.60303,71036,1
4.008563,57.77147,71093,1
4.00497,67.43681,71156,1
4.020421,77.41119,71185,1
4.0187,79.65115,71201,1
4.015052,78.66211,71246,1
4.017859,74.84478,71306,1
4.017121,76.84792,71398,1
2.857329,20.93861,71535,1
1.142195,8.528919,71610,1
1.063164,8.072608,71657,1
0.7963538,6.709317,71694,1
3.984978,76.6617,71817,1
4.016811,75.6488,71847,1
1.641423,11.94146,72087,1
2.808408,20.56726,72182,1
3.97986,53.20887,72327,1
4.004555,53.68846,72343,1
4.018331,76.89062,72425,1
4.021181,79.46542,72457,1
4.019724,76.9822,72525,1
4.019889,77.2286,72571,1
4.018113,77.31929,72602,1
4.00617,30.07645,72666,1
3.498099,25.91842,72702,1
3.322031,24.5259,72711,1
0.7133329,6.406371,72766,1
4.016589,32.54227,72958,1
4.000769,51.84492,73109,1
4.014309,51.49588,73122,1
1.532164,11.14173,73261,1
0.7161066,6.153069,73302,1
3.9616,46.44215,73595,1
3.978049,53.51042,73667,1
4.012856,79.12664,73723,1
4.015269,76.68121,73797,1
4.019059,78.17435,73835,1
4.009656,79.5553,74043,1
4.019106,72.24689,74133,1
4.011152,67.85532,74194,1
4.015152,72.13924,74235,1
3.304364,24.40265,74401,1
3.949053,48.33992,74529,1
3.985265,45.31581,74806,1
4.001511,46.32769,74823,1
2.431107,17.65392,74951,1
1.925109,13.98665,75067,1
2.157782,15.72809,75081,1
2.820397,20.66544,75163,1
0.746634,6.415179,75241,1
